Date,apple_holding
6/16/2018 13:43,146189
6/16/2018 14:43,146190
6/16/2018 15:43,146190
6/16/2018 16:43,146190
6/16/2018 17:43,146190
6/16/2018 18:43,146190
6/16/2018 19:43,146190
6/16/2018 20:43,146190
6/16/2018 21:43,146190
6/16/2018 22:43,146190
6/16/2018 23:43,146190
6/17/2018 0:43,146190
6/17/2018 1:43,146190
6/17/2018 2:43,146190
6/17/2018 3:43,146190
6/17/2018 4:43,146190
6/17/2018 5:43,146190
6/17/2018 6:43,146190
6/17/2018 7:43,146190
6/17/2018 8:43,146190
6/17/2018 9:43,146190
6/17/2018 10:43,146190
6/17/2018 11:43,146190
6/17/2018 12:43,146190
6/17/2018 13:43,146190
6/17/2018 14:43,146191
6/17/2018 15:43,146191
6/17/2018 16:43,146191
6/17/2018 17:43,146191
6/17/2018 18:43,146191
6/17/2018 19:43,146191
6/17/2018 20:43,146191
6/17/2018 21:43,146191
6/17/2018 22:43,146191
6/17/2018 23:43,146191
6/18/2018 0:43,146191
6/18/2018 1:43,146191
6/18/2018 2:43,146191
6/18/2018 3:43,146191
6/18/2018 4:43,146191
6/18/2018 5:43,146191
6/18/2018 6:43,146191
6/18/2018 7:43,146191
6/18/2018 8:43,146191
6/18/2018 9:43,146191
6/18/2018 10:43,146191
6/18/2018 11:43,146192
6/18/2018 12:43,146192
6/18/2018 13:43,146201
6/18/2018 14:43,146633
6/18/2018 15:43,146849
6/18/2018 16:43,146950
6/18/2018 17:43,146992
6/18/2018 18:43,147021
6/18/2018 19:43,147029
6/18/2018 20:43,147078
6/18/2018 21:43,147087
6/18/2018 22:43,147088
6/18/2018 23:43,147088
6/19/2018 0:43,147088
6/19/2018 1:43,147088
6/19/2018 2:43,147088
6/19/2018 3:43,147088
6/19/2018 4:43,147088
6/19/2018 5:43,147088
6/19/2018 6:43,147088
6/19/2018 7:43,147088
6/19/2018 8:43,147088
6/19/2018 9:43,147091
6/19/2018 10:43,147091
6/19/2018 11:43,147091
6/19/2018 12:43,147091
6/19/2018 13:43,147105
6/19/2018 14:43,147173
6/19/2018 15:43,147239
6/19/2018 16:43,147469
6/19/2018 17:43,147609
6/19/2018 18:43,147741
6/19/2018 19:43,147915
6/19/2018 20:43,148048
6/19/2018 21:43,148068
6/19/2018 22:43,148074
6/19/2018 23:43,148074
6/20/2018 0:43,148074
6/20/2018 1:43,148074
6/20/2018 2:43,148074
6/20/2018 3:43,148074
6/20/2018 4:43,148074
6/20/2018 5:43,148074
6/20/2018 6:43,148074
6/20/2018 7:43,148074
6/20/2018 8:43,148074
6/20/2018 9:43,148075
6/20/2018 10:43,148081
6/20/2018 11:43,148081
6/20/2018 12:43,148081
6/20/2018 14:07,148343
6/20/2018 14:43,148343
6/20/2018 15:43,148504
6/20/2018 16:43,148648
6/20/2018 17:43,148733
6/20/2018 18:43,148794
6/20/2018 19:43,148924
6/20/2018 20:43,148992
6/20/2018 21:43,149008
6/20/2018 22:43,149013
6/20/2018 23:43,149013
6/21/2018 0:43,149013
6/21/2018 1:43,149013
6/21/2018 2:43,149013
6/21/2018 3:43,149013
6/21/2018 4:43,149013
6/21/2018 5:43,149013
6/21/2018 6:43,149013
6/21/2018 7:43,149013
6/21/2018 8:43,149013
6/21/2018 9:43,149013
6/21/2018 10:43,149025
6/21/2018 11:43,149025
6/21/2018 12:43,149025
6/21/2018 13:43,149029
6/21/2018 14:43,149171
6/21/2018 15:43,149175
6/21/2018 16:43,149245
6/21/2018 17:43,149366
6/21/2018 18:43,149465
6/21/2018 19:43,149536
6/21/2018 20:43,149643
6/21/2018 21:43,149648
6/21/2018 22:43,149653
6/21/2018 23:43,149653
6/22/2018 0:43,149653
6/22/2018 1:43,149653
6/22/2018 2:43,149653
6/22/2018 3:43,149653
6/22/2018 4:43,149653
6/22/2018 5:43,149653
6/22/2018 6:43,149653
6/22/2018 7:43,149653
6/22/2018 8:43,149653
6/22/2018 9:43,149653
6/22/2018 10:43,149662
6/22/2018 11:43,149662
6/22/2018 12:43,149662
6/22/2018 13:43,149658
6/22/2018 15:07,149794
6/22/2018 15:43,149794
6/22/2018 16:43,149815
6/22/2018 17:43,149877
6/22/2018 18:43,149926
6/22/2018 19:43,149956
6/22/2018 20:43,149999
6/22/2018 21:43,150012
6/22/2018 22:43,150029
6/22/2018 23:43,150029
6/23/2018 0:43,150029
6/23/2018 1:44,150030
6/23/2018 2:43,150030
6/23/2018 3:43,150030
6/23/2018 4:43,150030
6/23/2018 5:43,150030
6/23/2018 6:43,150030
6/23/2018 7:43,150030
6/23/2018 8:43,150030
6/23/2018 9:43,150030
6/23/2018 10:43,150033
6/23/2018 11:43,150033
6/23/2018 12:43,150033
6/23/2018 13:43,150033
6/23/2018 14:43,150033
6/23/2018 15:43,150033
6/23/2018 16:43,150033
6/23/2018 17:43,150033
6/23/2018 18:43,150033
6/23/2018 19:43,150033
6/23/2018 20:43,150034
6/23/2018 21:43,150034
6/23/2018 22:43,150034
6/23/2018 23:43,150034
6/24/2018 0:43,150034
6/24/2018 1:43,150034
6/24/2018 2:43,150034
6/24/2018 3:43,150034
6/24/2018 4:43,150035
6/24/2018 5:43,150035
6/24/2018 6:43,150035
6/24/2018 7:43,150035
6/24/2018 8:43,150035
6/24/2018 9:43,150035
6/24/2018 10:43,150035
6/24/2018 11:43,150035
6/24/2018 12:43,150035
6/24/2018 13:43,150035
6/24/2018 14:43,150035
6/24/2018 15:43,150035
6/24/2018 16:43,150035
6/24/2018 17:43,150035
6/24/2018 18:43,150035
6/24/2018 19:43,150035
6/24/2018 20:43,150035
6/24/2018 21:43,150035
6/24/2018 22:43,150035
6/24/2018 23:43,150035
6/25/2018 0:43,150035
6/25/2018 1:43,150035
6/25/2018 2:43,150035
6/25/2018 3:43,150035
6/25/2018 4:43,150035
6/25/2018 5:43,150035
6/25/2018 6:43,150035
6/25/2018 7:43,150035
6/25/2018 8:43,150035
6/25/2018 9:43,150035
6/25/2018 10:43,150035
6/25/2018 11:43,150035
6/25/2018 12:43,150035
6/25/2018 13:43,150040
6/25/2018 14:43,150007
6/25/2018 15:43,149934
6/25/2018 16:43,149770
6/25/2018 17:43,149629
6/25/2018 18:43,149691
6/25/2018 19:43,149703
6/25/2018 20:43,149804
6/25/2018 21:43,149811
6/25/2018 22:43,149818
6/26/2018 1:11,149816
6/26/2018 1:43,149816
6/26/2018 2:43,149816
6/26/2018 3:43,149816
6/26/2018 4:43,149816
6/26/2018 5:43,149816
6/26/2018 6:43,149816
6/26/2018 7:43,149816
6/26/2018 8:43,149816
6/26/2018 9:43,149816
6/26/2018 10:43,149821
6/26/2018 11:43,149821
6/26/2018 12:43,149821
6/26/2018 13:43,149822
6/26/2018 14:43,150052
6/26/2018 15:43,150247
6/26/2018 16:43,150334
6/26/2018 17:43,150454
6/26/2018 18:43,150535
6/26/2018 19:43,150529
6/26/2018 20:43,150516
6/26/2018 21:43,150517
6/26/2018 22:43,150523
6/26/2018 23:43,150523
6/27/2018 0:43,150523
6/27/2018 1:43,150523
6/27/2018 2:43,150523
6/27/2018 3:43,150523
6/27/2018 4:43,150523
6/27/2018 5:43,150523
6/27/2018 6:43,150523
6/27/2018 7:43,150523
6/27/2018 8:43,150523
6/27/2018 9:43,150523
6/27/2018 10:43,150523
6/27/2018 11:43,150523
6/27/2018 12:43,150523
6/27/2018 13:43,150523
6/27/2018 14:43,150644
6/27/2018 15:43,150691
6/27/2018 16:43,150625
6/27/2018 17:43,150575
6/27/2018 18:43,150564
6/27/2018 19:43,150573
6/27/2018 20:43,150562
6/27/2018 21:43,150542
6/27/2018 22:43,150545
6/27/2018 23:43,150545
6/28/2018 0:43,150545
6/28/2018 1:43,150545
6/28/2018 2:43,150545
6/28/2018 3:43,150545
6/28/2018 4:43,150545
6/28/2018 5:43,150545
6/28/2018 6:43,150545
6/28/2018 7:43,150545
6/28/2018 8:43,150545
6/28/2018 9:43,150545
6/28/2018 10:43,150539
6/28/2018 11:43,150539
6/28/2018 12:43,150539
6/28/2018 13:43,150541
6/28/2018 14:43,150540
6/28/2018 15:43,150574
6/28/2018 16:43,150590
6/28/2018 17:43,150610
6/28/2018 18:43,150623
6/28/2018 19:43,150627
6/28/2018 20:43,150602
6/28/2018 21:43,150610
6/28/2018 22:43,150614
6/28/2018 23:43,150614
6/29/2018 0:43,150614
6/29/2018 1:43,150614
6/29/2018 2:43,150614
6/29/2018 3:43,150614
6/29/2018 4:43,150614
6/29/2018 5:43,150614
6/29/2018 6:43,150614
6/29/2018 7:43,150614
6/29/2018 8:43,150614
6/29/2018 9:43,150615
6/29/2018 10:43,150611
6/29/2018 11:43,150611
6/29/2018 12:43,150611
6/29/2018 13:43,150609
6/29/2018 14:43,150664
6/29/2018 15:43,150685
6/29/2018 16:43,150694
6/29/2018 17:43,150705
6/29/2018 18:43,150706
6/29/2018 19:43,150695
6/29/2018 20:43,150711
6/29/2018 21:43,150713
6/29/2018 22:43,150712
6/29/2018 23:43,150712
6/30/2018 0:43,150712
6/30/2018 1:43,150712
6/30/2018 2:43,150712
6/30/2018 3:43,150712
6/30/2018 4:43,150712
6/30/2018 5:43,150712
6/30/2018 6:43,150712
6/30/2018 7:43,150712
6/30/2018 8:43,150712
6/30/2018 9:43,150712
6/30/2018 10:43,150718
6/30/2018 11:43,150718
6/30/2018 12:43,150718
6/30/2018 13:43,150718
6/30/2018 14:43,150718
6/30/2018 15:43,150718
6/30/2018 16:43,150718
6/30/2018 17:43,150718
6/30/2018 18:43,150718
6/30/2018 19:43,150718
6/30/2018 20:43,150718
6/30/2018 21:43,150718
6/30/2018 22:43,150718
6/30/2018 23:43,150718
7/1/2018 0:43,150718
7/1/2018 1:43,150718
7/1/2018 2:43,150718
7/1/2018 3:43,150718
7/1/2018 4:43,150718
7/1/2018 5:43,150718
7/1/2018 6:43,150718
7/1/2018 7:43,150718
7/1/2018 8:43,150718
7/1/2018 9:43,150718
7/1/2018 10:43,150718
7/1/2018 11:43,150718
7/1/2018 12:43,150718
7/1/2018 13:43,150718
7/1/2018 14:43,150718
7/1/2018 15:43,150718
7/1/2018 16:43,150718
7/1/2018 17:43,150718
7/1/2018 18:43,150718
7/1/2018 19:43,150718
7/1/2018 20:43,150718
7/1/2018 21:43,150718
7/1/2018 22:43,150718
7/1/2018 23:43,150718
7/2/2018 0:43,150718
7/2/2018 1:43,150718
7/2/2018 2:43,150718
7/2/2018 3:43,150718
7/2/2018 4:43,150718
7/2/2018 5:43,150718
7/2/2018 6:43,150718
7/2/2018 7:43,150718
7/2/2018 8:43,150718
7/2/2018 9:43,150716
7/2/2018 10:43,150716
7/2/2018 11:43,150716
7/2/2018 12:43,150716
7/2/2018 13:43,150721
7/2/2018 14:43,150880
7/2/2018 15:43,150897
7/2/2018 16:43,150879
7/2/2018 17:43,150868
7/2/2018 18:43,150892
7/2/2018 19:43,150855
7/2/2018 20:43,150828
7/2/2018 21:43,150827
7/2/2018 22:43,150828
7/2/2018 23:43,150828
7/3/2018 0:43,150828
7/3/2018 1:43,150828
7/3/2018 2:43,150828
7/3/2018 3:43,150828
7/3/2018 4:43,150828
7/3/2018 5:43,150828
7/3/2018 6:43,150828
7/3/2018 7:43,150828
7/3/2018 8:43,150828
7/3/2018 9:43,150828
7/3/2018 10:43,150834
7/3/2018 11:43,150834
7/3/2018 12:43,150835
7/3/2018 13:43,150833
7/3/2018 14:43,150836
7/3/2018 15:43,150867
7/3/2018 16:43,150894
7/3/2018 17:43,150969
7/3/2018 18:43,151044
7/3/2018 19:43,151073
7/3/2018 20:43,151073
7/3/2018 21:43,151073
7/3/2018 22:43,151073
7/3/2018 23:43,151073
7/4/2018 0:43,151073
7/4/2018 1:43,151073
7/4/2018 2:43,151073
7/4/2018 3:43,151073
7/4/2018 4:43,151073
7/4/2018 5:43,151073
7/4/2018 6:43,151073
7/4/2018 7:43,151073
7/4/2018 8:43,151073
7/4/2018 9:43,151073
7/4/2018 10:43,151073
7/4/2018 11:43,151073
7/4/2018 12:43,151076
7/4/2018 13:43,151076
7/4/2018 14:43,151076
7/4/2018 15:43,151076
7/4/2018 16:43,151076
7/4/2018 17:43,151076
7/4/2018 18:43,151076
7/4/2018 19:43,151076
7/4/2018 20:43,151076
7/4/2018 21:43,151076
7/4/2018 22:43,151076
7/4/2018 23:43,151076
7/5/2018 0:43,151076
7/5/2018 1:43,151076
7/5/2018 2:43,151076
7/5/2018 3:43,151076
7/5/2018 4:43,151076
7/5/2018 5:43,151076
7/5/2018 6:43,151076
7/5/2018 7:43,151076
7/5/2018 8:43,151076
7/5/2018 9:43,151076
7/5/2018 10:43,151076
7/5/2018 11:43,151076
7/5/2018 12:43,151076
7/5/2018 13:43,151074
7/5/2018 14:43,151229
7/5/2018 15:43,151219
7/5/2018 16:43,151258
7/5/2018 17:43,151227
7/5/2018 18:43,151216
7/5/2018 19:43,151196
7/5/2018 20:43,151151
7/5/2018 21:43,151150
7/5/2018 22:43,151150
7/5/2018 23:43,151150
7/6/2018 0:43,151150
7/6/2018 1:43,151150
7/6/2018 2:43,151150
7/6/2018 3:43,151150
7/6/2018 4:43,151150
7/6/2018 5:43,151150
7/6/2018 6:43,151150
7/6/2018 7:43,151150
7/6/2018 8:43,151150
7/6/2018 9:43,151150
7/6/2018 10:43,151149
7/6/2018 11:43,151149
7/6/2018 12:43,151149
7/6/2018 13:43,151148
7/6/2018 14:43,151072
7/6/2018 15:43,151050
7/6/2018 16:43,150972
7/6/2018 17:43,150884
7/6/2018 18:43,150821
7/6/2018 19:43,150794
7/6/2018 20:43,150672
7/6/2018 21:43,150665
7/6/2018 22:43,150662
7/6/2018 23:43,150662
7/7/2018 0:43,150662
7/7/2018 1:43,150662
7/7/2018 2:43,150662
7/7/2018 3:43,150662
7/7/2018 4:43,150662
7/7/2018 5:43,150662
7/7/2018 6:43,150662
7/7/2018 7:43,150662
7/7/2018 8:43,150662
7/7/2018 9:43,150662
7/7/2018 10:43,150664
7/7/2018 11:43,150664
7/7/2018 12:43,150664
7/7/2018 13:43,150664
7/7/2018 14:43,150664
7/7/2018 15:43,150664
7/7/2018 16:43,150664
7/7/2018 17:43,150664
7/7/2018 18:43,150664
7/7/2018 19:43,150664
7/7/2018 20:43,150664
7/7/2018 21:43,150664
7/7/2018 22:43,150664
7/7/2018 23:43,150664
7/8/2018 0:43,150664
7/8/2018 1:43,150664
7/8/2018 2:43,150664
7/8/2018 3:43,150664
7/8/2018 4:43,150664
7/8/2018 5:43,150664
7/8/2018 6:43,150664
7/8/2018 7:43,150664
7/8/2018 8:43,150664
7/8/2018 9:43,150664
7/8/2018 10:43,150664
7/8/2018 11:43,150664
7/8/2018 12:43,150664
7/8/2018 13:43,150664
7/8/2018 14:43,150664
7/8/2018 15:43,150664
7/8/2018 16:43,150664
7/8/2018 17:43,150664
7/8/2018 18:43,150664
7/8/2018 19:43,150664
7/8/2018 20:43,150664
7/8/2018 21:43,150664
7/8/2018 22:43,150664
7/8/2018 23:43,150664
7/9/2018 0:43,150664
7/9/2018 1:43,150664
7/9/2018 2:43,150664
7/9/2018 3:43,150664
7/9/2018 4:43,150664
7/9/2018 5:43,150664
7/9/2018 6:43,150664
7/9/2018 7:43,150664
7/9/2018 8:43,150664
7/9/2018 9:43,150662
7/9/2018 10:43,150662
7/9/2018 11:43,150662
7/9/2018 12:43,150662
7/9/2018 13:43,150654
7/9/2018 14:43,150652
7/9/2018 15:43,150594
7/9/2018 16:43,150539
7/9/2018 17:43,150476
7/9/2018 18:43,150431
7/9/2018 19:43,150381
7/9/2018 20:43,150305
7/9/2018 21:43,150307
7/9/2018 22:43,150291
7/9/2018 23:43,150291
7/10/2018 0:43,150291
7/10/2018 1:43,150291
7/10/2018 2:43,150291
7/10/2018 3:43,150291
7/10/2018 4:43,150291
7/10/2018 5:43,150291
7/10/2018 6:43,150291
7/10/2018 7:43,150291
7/10/2018 8:43,150291
7/10/2018 9:43,150291
7/10/2018 10:43,150292
7/10/2018 11:43,150292
7/10/2018 12:43,150292
7/10/2018 13:43,150294
7/10/2018 14:43,150287
7/10/2018 15:43,150281
7/10/2018 16:43,150245
7/10/2018 17:43,150197
7/10/2018 18:43,150154
7/10/2018 19:43,150174
7/10/2018 20:43,150174
7/10/2018 21:43,150183
7/10/2018 22:43,150205
7/10/2018 23:43,150205
7/11/2018 0:43,150205
7/11/2018 1:43,150205
7/11/2018 2:43,150205
7/11/2018 3:43,150205
7/11/2018 4:43,150205
7/11/2018 5:43,150205
7/11/2018 6:43,150205
7/11/2018 7:43,150205
7/11/2018 8:43,150205
7/11/2018 9:43,150205
7/11/2018 10:43,150201
7/11/2018 11:43,150201
7/11/2018 12:43,150201
7/11/2018 13:43,150200
7/11/2018 14:43,150143
7/11/2018 15:43,150199
7/11/2018 16:43,150248
7/11/2018 17:43,150344
7/11/2018 18:43,150423
7/11/2018 19:43,150484
7/11/2018 20:43,150546
7/11/2018 21:43,150562
7/11/2018 22:43,150575
7/11/2018 23:43,150575
7/12/2018 0:43,150575
7/12/2018 1:43,150575
7/12/2018 2:43,150575
7/12/2018 3:43,150575
7/12/2018 4:43,150575
7/12/2018 5:43,150575
7/12/2018 6:43,150575
7/12/2018 7:43,150575
7/12/2018 8:43,150575
7/12/2018 9:43,150575
7/12/2018 10:43,150574
7/12/2018 11:43,150574
7/12/2018 12:43,150574
7/12/2018 13:43,150568
7/12/2018 14:43,150592
7/12/2018 15:43,150551
7/12/2018 16:43,150456
7/12/2018 17:43,150308
7/12/2018 18:43,150224
7/12/2018 19:43,150174
7/12/2018 20:43,150114
7/12/2018 21:43,150107
7/12/2018 22:43,150110
7/12/2018 23:43,150110
7/13/2018 0:43,150110
7/13/2018 1:43,150110
7/13/2018 2:43,150110
7/13/2018 3:43,150110
7/13/2018 4:43,150110
7/13/2018 5:43,150110
7/13/2018 6:43,150110
7/13/2018 7:43,150110
7/13/2018 8:43,150110
7/13/2018 9:43,150110
7/13/2018 10:43,150114
7/13/2018 11:43,150114
7/13/2018 12:43,150114
7/13/2018 13:43,150117
7/13/2018 14:43,150080
7/13/2018 15:43,150064
7/13/2018 16:43,150058
7/13/2018 17:43,150010
7/13/2018 18:43,150019
7/13/2018 19:43,150002
7/13/2018 20:43,149965
7/13/2018 21:43,149961
7/13/2018 22:43,149963
7/13/2018 23:43,149963
7/14/2018 0:43,149963
7/14/2018 1:43,149963
7/14/2018 2:43,149963
7/14/2018 3:43,149963
7/14/2018 4:43,149963
7/14/2018 5:43,149963
7/14/2018 6:43,149963
7/14/2018 7:43,149963
7/14/2018 8:43,149963
7/14/2018 9:43,149964
7/14/2018 10:43,149963
7/14/2018 11:43,149963
7/14/2018 12:43,149963
7/14/2018 13:43,149963
7/14/2018 14:43,149963
7/14/2018 15:43,149963
7/14/2018 16:43,149963
7/14/2018 17:43,149963
7/14/2018 18:43,149963
7/14/2018 19:43,149963
7/14/2018 20:43,149963
7/14/2018 21:43,149963
7/14/2018 22:43,149963
7/14/2018 23:43,149963
7/15/2018 0:43,149963
7/15/2018 1:43,149963
7/15/2018 2:43,149963
7/15/2018 3:43,149963
7/15/2018 4:43,149963
7/15/2018 5:43,149963
7/15/2018 6:43,149963
7/15/2018 7:43,149963
7/15/2018 8:43,149963
7/15/2018 9:43,149963
7/15/2018 10:43,149963
7/15/2018 11:43,149963
7/15/2018 12:43,149963
7/15/2018 13:43,149963
7/15/2018 14:43,149963
7/15/2018 15:43,149963
7/15/2018 16:43,149963
7/15/2018 17:43,149963
7/15/2018 18:43,149963
7/15/2018 19:43,149963
7/15/2018 20:43,149963
7/15/2018 21:43,149963
7/15/2018 22:43,149963
7/15/2018 23:43,149963
7/16/2018 0:43,149963
7/16/2018 1:43,149963
7/16/2018 2:43,149963
7/16/2018 3:43,149963
7/16/2018 4:43,149963
7/16/2018 5:43,149963
7/16/2018 6:43,149963
7/16/2018 7:43,149963
7/16/2018 8:43,149963
7/16/2018 9:43,149960
7/16/2018 10:43,149960
7/16/2018 11:43,149960
7/16/2018 12:43,149960
7/16/2018 13:43,149962
7/16/2018 14:43,150032
7/16/2018 15:43,150044
7/16/2018 16:43,150066
7/16/2018 17:43,150070
7/16/2018 18:43,150079
7/16/2018 19:43,150075
7/16/2018 20:43,150087
7/16/2018 21:43,150028
7/16/2018 22:43,150019
7/16/2018 23:43,150019
7/17/2018 0:43,150019
7/17/2018 1:43,150019
7/17/2018 2:43,150019
7/17/2018 3:43,150019
7/17/2018 4:43,150019
7/17/2018 5:43,150019
7/17/2018 6:43,150019
7/17/2018 7:43,150019
7/17/2018 8:43,150019
7/17/2018 9:43,150019
7/17/2018 10:43,150017
7/17/2018 11:43,150017
7/17/2018 12:43,150017
7/17/2018 13:43,150018
7/17/2018 14:43,150032
7/17/2018 15:43,150065
7/17/2018 16:43,150012
7/17/2018 17:43,149969
7/17/2018 18:43,149954
7/17/2018 19:43,149932
7/17/2018 20:43,149889
7/17/2018 21:43,149888
7/17/2018 22:43,149893
7/17/2018 23:43,149893
7/18/2018 0:43,149893
7/18/2018 1:43,149893
7/18/2018 2:43,149893
7/18/2018 3:43,149893
7/18/2018 4:43,149893
7/18/2018 5:43,149893
7/18/2018 6:43,149893
7/18/2018 7:43,149893
7/18/2018 8:43,149893
7/18/2018 9:43,149893
7/18/2018 10:43,149893
7/18/2018 11:43,149893
7/18/2018 12:43,149893
7/18/2018 13:43,149892
7/18/2018 14:43,149962
7/18/2018 15:43,150100
7/18/2018 16:43,150235
7/18/2018 17:43,150344
7/18/2018 18:43,150385
7/18/2018 19:43,150444
7/18/2018 20:43,150511
7/18/2018 21:43,150522
7/18/2018 22:43,150523
7/18/2018 23:43,150523
7/19/2018 0:43,150523
7/19/2018 1:43,150523
7/19/2018 2:43,150523
7/19/2018 3:43,150523
7/19/2018 4:43,150523
7/19/2018 5:43,150523
7/19/2018 6:43,150523
7/19/2018 7:43,150523
7/19/2018 8:43,150531
7/19/2018 9:43,150531
7/19/2018 10:43,150531
7/19/2018 11:43,150531
7/19/2018 12:43,150531
7/19/2018 13:43,150542
7/19/2018 14:43,150736
7/19/2018 15:43,150750
7/19/2018 16:43,150691
7/19/2018 17:43,150657
7/19/2018 18:43,150603
7/19/2018 19:43,150577
7/19/2018 20:43,150562
7/19/2018 21:43,150550
7/19/2018 22:43,150543
7/19/2018 23:43,150543
7/20/2018 0:43,150543
7/20/2018 1:43,150543
7/20/2018 2:43,150543
7/20/2018 3:43,150543
7/20/2018 4:43,150543
7/20/2018 5:43,150543
7/20/2018 6:43,150543
7/20/2018 7:43,150543
7/20/2018 8:43,150543
7/20/2018 9:43,150543
7/20/2018 10:43,150542
7/20/2018 11:43,150542
7/20/2018 12:43,150542
7/20/2018 14:06,150649
7/20/2018 14:43,150649
7/20/2018 15:43,150703
7/20/2018 16:43,150730
7/20/2018 17:43,150746
7/20/2018 18:43,150758
7/20/2018 19:43,150791
7/20/2018 20:43,150834
7/20/2018 21:43,150839
7/20/2018 22:43,150837
7/20/2018 23:43,150837
7/21/2018 0:43,150837
7/21/2018 1:43,150837
7/21/2018 2:43,150837
7/21/2018 3:43,150837
7/21/2018 4:43,150837
7/21/2018 5:43,150837
7/21/2018 6:43,150837
7/21/2018 7:43,150837
7/21/2018 8:43,150837
7/21/2018 9:43,150837
7/21/2018 10:43,150833
7/21/2018 11:43,150833
7/21/2018 12:43,150833
7/21/2018 13:43,150833
7/21/2018 14:43,150833
7/21/2018 15:43,150833
7/21/2018 16:43,150833
7/21/2018 17:43,150833
7/21/2018 18:43,150833
7/21/2018 19:43,150833
7/21/2018 20:43,150833
7/21/2018 21:43,150833
7/21/2018 22:43,150833
7/21/2018 23:43,150833
7/22/2018 0:43,150833
7/22/2018 1:43,150833
7/22/2018 2:43,150833
7/22/2018 3:43,150833
7/22/2018 4:43,150833
7/22/2018 5:43,150833
7/22/2018 6:43,150833
7/22/2018 7:43,150833
7/22/2018 8:43,150833
7/22/2018 9:43,150833
7/22/2018 10:43,150833
7/22/2018 11:43,150833
7/22/2018 12:43,150833
7/22/2018 13:43,150833
7/22/2018 14:43,150833
7/22/2018 15:43,150833
7/22/2018 16:43,150833
7/22/2018 17:43,150833
7/22/2018 18:43,150834
7/22/2018 19:43,150834
7/22/2018 20:43,150834
7/22/2018 21:43,150834
7/22/2018 22:43,150834
7/22/2018 23:43,150834
7/23/2018 0:43,150834
7/23/2018 1:43,150834
7/23/2018 2:43,150834
7/23/2018 3:43,150834
7/23/2018 4:43,150834
7/23/2018 5:43,150834
7/23/2018 6:43,150834
7/23/2018 7:43,150834
7/23/2018 8:43,150834
7/23/2018 9:43,150834
7/23/2018 23:43,151029
7/24/2018 0:43,151029
7/24/2018 1:43,151029
7/24/2018 2:43,151029
7/24/2018 3:43,151029
7/24/2018 4:43,151029
7/24/2018 5:43,151029
7/24/2018 6:43,151029
7/24/2018 7:43,151029
7/24/2018 8:43,151029
7/24/2018 9:43,151029
7/24/2018 10:43,151040
7/24/2018 11:43,151040
7/24/2018 12:43,151040
7/24/2018 13:43,151038
7/24/2018 14:43,150943
7/24/2018 15:43,150922
7/24/2018 16:43,150910
7/24/2018 17:43,150916
7/24/2018 18:43,150893
7/24/2018 19:43,150908
7/24/2018 20:43,150874
7/24/2018 21:43,150878
7/24/2018 22:43,150883
7/24/2018 23:43,150883
7/25/2018 0:43,150883
7/25/2018 1:43,150883
7/25/2018 2:43,150883
7/25/2018 3:43,150883
7/25/2018 4:43,150883
7/25/2018 5:43,150883
7/25/2018 6:43,150883
7/25/2018 7:43,150883
7/25/2018 8:43,150883
7/25/2018 9:43,150883
7/25/2018 10:43,150888
7/25/2018 11:43,150888
7/25/2018 12:43,150888
7/25/2018 13:43,150888
7/25/2018 14:43,150974
7/25/2018 15:43,151002
7/25/2018 16:43,151001
7/25/2018 17:43,150943
7/25/2018 18:43,150949
7/25/2018 19:43,150920
7/25/2018 20:43,150822
7/25/2018 21:43,150796
7/25/2018 22:43,150733
7/25/2018 23:43,150733
7/26/2018 0:43,150733
7/26/2018 1:43,150733
7/26/2018 2:43,150733
7/26/2018 3:43,150733
7/26/2018 4:43,150733
7/26/2018 5:43,150733
7/26/2018 6:43,150733
7/26/2018 7:43,150733
7/26/2018 8:43,150733
7/26/2018 9:43,150733
7/26/2018 10:43,150730
7/26/2018 11:43,150730
7/26/2018 12:43,150730
7/26/2018 14:43,150540
7/26/2018 15:43,150530
7/26/2018 16:43,150479
7/26/2018 17:43,150440
7/26/2018 18:43,150401
7/26/2018 19:43,150380
7/26/2018 20:43,150324
7/26/2018 21:43,150321
7/26/2018 22:43,150341
7/26/2018 23:43,150341
7/27/2018 0:43,150341
7/27/2018 1:43,150341
7/27/2018 2:43,150341
7/27/2018 3:43,150341
7/27/2018 4:43,150341
7/27/2018 5:43,150341
7/27/2018 6:43,150341
7/27/2018 7:43,150341
7/27/2018 8:43,150341
7/27/2018 9:43,150341
7/27/2018 10:43,150353
7/27/2018 11:43,150353
7/27/2018 12:43,150353
7/27/2018 13:43,150352
7/27/2018 14:43,150434
7/27/2018 15:43,150485
7/27/2018 16:43,150511
7/27/2018 17:43,150486
7/27/2018 18:43,150554
7/27/2018 19:43,150668
7/27/2018 20:43,150868
7/27/2018 21:43,150895
7/27/2018 22:43,150907
7/27/2018 23:43,150907
7/28/2018 0:43,150907
7/28/2018 1:43,150907
7/28/2018 2:43,150907
7/28/2018 3:43,150907
7/28/2018 4:43,150907
7/28/2018 5:43,150907
7/28/2018 6:43,150907
7/28/2018 7:43,150907
7/28/2018 8:43,150907
7/28/2018 9:43,150907
7/28/2018 10:43,150907
7/28/2018 11:43,150907
7/28/2018 12:43,150904
7/28/2018 13:43,150904
7/28/2018 14:43,150904
7/28/2018 15:43,150904
7/28/2018 16:43,150904
7/28/2018 17:43,150904
7/28/2018 18:43,150904
