Date,FB_holding
6/16/2018 13:43,102535
6/16/2018 14:43,102536
6/16/2018 15:43,102536
6/16/2018 16:43,102536
6/16/2018 17:43,102536
6/16/2018 18:43,102536
6/16/2018 19:43,102536
6/16/2018 20:43,102536
6/16/2018 21:43,102536
6/16/2018 22:43,102536
6/16/2018 23:43,102536
6/17/2018 0:43,102536
6/17/2018 1:43,102536
6/17/2018 2:43,102536
6/17/2018 3:43,102536
6/17/2018 4:43,102536
6/17/2018 5:43,102536
6/17/2018 6:43,102536
6/17/2018 7:43,102536
6/17/2018 8:43,102536
6/17/2018 9:43,102536
6/17/2018 10:43,102536
6/17/2018 11:43,102536
6/17/2018 12:43,102536
6/17/2018 13:43,102536
6/17/2018 14:43,102536
6/17/2018 15:43,102536
6/17/2018 16:43,102536
6/17/2018 17:43,102536
6/17/2018 18:43,102536
6/17/2018 19:43,102536
6/17/2018 20:43,102536
6/17/2018 21:43,102536
6/17/2018 22:43,102536
6/17/2018 23:43,102536
6/18/2018 0:43,102536
6/18/2018 1:43,102536
6/18/2018 2:43,102536
6/18/2018 3:43,102536
6/18/2018 4:43,102536
6/18/2018 5:43,102536
6/18/2018 6:43,102536
6/18/2018 7:43,102536
6/18/2018 8:43,102536
6/18/2018 9:43,102536
6/18/2018 10:43,102536
6/18/2018 11:43,102528
6/18/2018 12:43,102528
6/18/2018 13:43,102531
6/18/2018 14:43,102523
6/18/2018 15:43,102491
6/18/2018 16:43,102495
6/18/2018 17:43,102463
6/18/2018 18:43,102479
6/18/2018 19:43,102479
6/18/2018 20:43,102477
6/18/2018 21:43,102479
6/18/2018 22:43,102484
6/18/2018 23:43,102484
6/19/2018 0:43,102484
6/19/2018 1:43,102484
6/19/2018 2:43,102484
6/19/2018 3:43,102484
6/19/2018 4:43,102484
6/19/2018 5:43,102484
6/19/2018 6:43,102484
6/19/2018 7:43,102484
6/19/2018 8:43,102484
6/19/2018 9:43,102485
6/19/2018 10:43,102483
6/19/2018 11:43,102483
6/19/2018 12:43,102483
6/19/2018 13:43,102483
6/19/2018 14:43,102440
6/19/2018 15:43,102361
6/19/2018 16:43,102439
6/19/2018 17:43,102444
6/19/2018 18:43,102462
6/19/2018 19:43,102492
6/19/2018 20:43,102488
6/19/2018 21:43,102488
6/19/2018 22:43,102488
6/19/2018 23:43,102488
6/20/2018 0:43,102488
6/20/2018 1:43,102488
6/20/2018 2:43,102488
6/20/2018 3:43,102488
6/20/2018 4:43,102488
6/20/2018 5:43,102488
6/20/2018 6:43,102488
6/20/2018 7:43,102488
6/20/2018 8:43,102488
6/20/2018 9:43,102488
6/20/2018 10:43,102484
6/20/2018 11:43,102484
6/20/2018 12:43,102484
6/20/2018 14:08,102438
6/20/2018 14:43,102438
6/20/2018 15:43,102477
6/20/2018 16:43,102525
6/20/2018 17:43,102564
6/20/2018 18:43,102574
6/20/2018 19:43,102601
6/20/2018 20:43,102619
6/20/2018 21:43,102630
6/20/2018 22:43,102640
6/20/2018 23:43,102640
6/21/2018 0:43,102640
6/21/2018 1:43,102640
6/21/2018 2:43,102640
6/21/2018 3:43,102640
6/21/2018 4:43,102640
6/21/2018 5:43,102640
6/21/2018 6:43,102640
6/21/2018 7:43,102640
6/21/2018 8:43,102640
6/21/2018 9:43,102640
6/21/2018 10:43,102639
6/21/2018 11:43,102639
6/21/2018 12:43,102639
6/21/2018 13:43,102650
6/21/2018 14:43,102885
6/21/2018 15:43,102902
6/21/2018 16:43,102999
6/21/2018 17:43,103029
6/21/2018 18:43,102973
6/21/2018 19:43,102943
6/21/2018 20:43,102932
6/21/2018 21:43,102932
6/21/2018 22:43,102931
6/21/2018 23:43,102931
6/22/2018 0:43,102931
6/22/2018 1:43,102931
6/22/2018 2:43,102931
6/22/2018 3:43,102931
6/22/2018 4:43,102931
6/22/2018 5:43,102931
6/22/2018 6:43,102931
6/22/2018 7:43,102931
6/22/2018 8:43,102931
6/22/2018 9:43,102931
6/22/2018 10:43,102939
6/22/2018 11:43,102939
6/22/2018 12:43,102939
6/22/2018 13:43,102934
6/22/2018 15:07,102863
6/22/2018 15:43,102863
6/22/2018 16:43,102882
6/22/2018 17:43,102905
6/22/2018 18:43,102930
6/22/2018 19:43,102927
6/22/2018 20:43,102912
6/22/2018 21:43,102908
6/22/2018 22:43,102906
6/22/2018 23:43,102906
6/23/2018 0:43,102906
6/23/2018 1:44,102906
6/23/2018 2:43,102906
6/23/2018 3:43,102906
6/23/2018 4:43,102906
6/23/2018 5:43,102906
6/23/2018 6:43,102906
6/23/2018 7:43,102906
6/23/2018 8:43,102906
6/23/2018 9:43,102906
6/23/2018 10:43,102907
6/23/2018 11:43,102907
6/23/2018 12:43,102907
6/23/2018 13:43,102907
6/23/2018 14:43,102907
6/23/2018 15:43,102907
6/23/2018 16:43,102907
6/23/2018 17:43,102907
6/23/2018 18:43,102907
6/23/2018 19:43,102907
6/23/2018 20:43,102907
6/23/2018 21:43,102907
6/23/2018 22:43,102907
6/23/2018 23:43,102907
6/24/2018 0:43,102907
6/24/2018 1:43,102907
6/24/2018 2:43,102907
6/24/2018 3:43,102907
6/24/2018 4:43,102907
6/24/2018 5:43,102907
6/24/2018 6:43,102907
6/24/2018 7:43,102907
6/24/2018 8:43,102907
6/24/2018 9:43,102907
6/24/2018 10:44,102907
6/24/2018 11:43,102907
6/24/2018 12:43,102907
6/24/2018 13:43,102907
6/24/2018 14:43,102907
6/24/2018 15:43,102908
6/24/2018 16:43,102908
6/24/2018 17:43,102908
6/24/2018 18:43,102908
6/24/2018 19:43,102908
6/24/2018 20:43,102908
6/24/2018 21:43,102908
6/24/2018 22:43,102908
6/24/2018 23:43,102908
6/25/2018 0:43,102908
6/25/2018 1:43,102908
6/25/2018 2:43,102908
6/25/2018 3:43,102908
6/25/2018 4:43,102908
6/25/2018 5:43,102908
6/25/2018 6:43,102908
6/25/2018 7:43,102908
6/25/2018 8:43,102908
6/25/2018 9:43,102907
6/25/2018 10:43,102907
6/25/2018 11:43,102907
6/25/2018 12:43,102907
6/25/2018 13:43,102906
6/25/2018 14:43,102845
6/25/2018 15:43,102742
6/25/2018 16:43,102671
6/25/2018 17:43,102630
6/25/2018 18:43,102772
6/25/2018 19:43,102852
6/25/2018 20:43,103019
6/25/2018 21:43,103038
6/25/2018 22:43,103043
6/26/2018 1:11,103041
6/26/2018 1:43,103041
6/26/2018 2:43,103041
6/26/2018 3:43,103041
6/26/2018 4:43,103041
6/26/2018 5:43,103041
6/26/2018 6:43,103041
6/26/2018 7:43,103041
6/26/2018 8:43,103041
6/26/2018 9:43,103042
6/26/2018 10:43,103047
6/26/2018 11:43,103047
6/26/2018 12:43,103047
6/26/2018 13:43,103049
6/26/2018 14:43,103277
6/26/2018 15:43,103464
6/26/2018 16:43,103587
6/26/2018 17:43,103722
6/26/2018 18:43,103763
6/26/2018 19:43,103784
6/26/2018 20:43,103787
6/26/2018 21:43,103800
6/26/2018 22:43,103812
6/26/2018 23:43,103812
6/27/2018 0:43,103812
6/27/2018 1:43,103812
6/27/2018 2:43,103812
6/27/2018 3:43,103812
6/27/2018 4:43,103812
6/27/2018 5:43,103812
6/27/2018 6:43,103812
6/27/2018 7:43,103812
6/27/2018 8:43,103812
6/27/2018 9:43,103812
6/27/2018 10:43,103816
6/27/2018 11:43,103816
6/27/2018 12:43,103816
6/27/2018 13:43,103819
6/27/2018 14:43,103907
6/27/2018 15:43,103939
6/27/2018 16:43,103951
6/27/2018 17:43,103948
6/27/2018 18:43,103879
6/27/2018 19:43,103875
6/27/2018 20:43,103839
6/27/2018 21:43,103847
6/27/2018 22:43,103850
6/27/2018 23:43,103850
6/28/2018 0:43,103850
6/28/2018 1:43,103850
6/28/2018 2:43,103850
6/28/2018 3:43,103850
6/28/2018 4:43,103850
6/28/2018 5:43,103850
6/28/2018 6:43,103850
6/28/2018 7:43,103850
6/28/2018 8:43,103850
6/28/2018 9:43,103850
6/28/2018 10:43,103847
6/28/2018 11:43,103847
6/28/2018 12:43,103847
6/28/2018 13:43,103851
6/28/2018 14:43,103814
6/28/2018 15:43,103832
6/28/2018 16:43,103908
6/28/2018 17:43,103925
6/28/2018 18:43,103933
6/28/2018 19:43,103960
6/28/2018 20:43,103978
6/28/2018 21:43,103982
6/28/2018 22:43,103983
6/28/2018 23:43,103983
6/29/2018 0:43,103983
6/29/2018 1:43,103983
6/29/2018 2:43,103983
6/29/2018 3:43,103983
6/29/2018 4:43,103983
6/29/2018 5:43,103983
6/29/2018 6:43,103983
6/29/2018 7:43,103983
6/29/2018 8:43,103983
6/29/2018 9:43,103983
6/29/2018 10:43,103980
6/29/2018 11:43,103980
6/29/2018 12:43,103980
6/29/2018 13:43,103975
6/29/2018 14:43,103993
6/29/2018 15:43,104044
6/29/2018 16:43,104088
6/29/2018 17:43,104090
6/29/2018 18:43,104113
6/29/2018 19:43,104123
6/29/2018 20:43,104186
6/29/2018 21:43,104193
6/29/2018 22:43,104202
6/29/2018 23:43,104202
6/30/2018 0:43,104202
6/30/2018 1:43,104202
6/30/2018 2:43,104202
6/30/2018 3:43,104202
6/30/2018 4:43,104202
6/30/2018 5:43,104202
6/30/2018 6:43,104202
6/30/2018 7:43,104202
6/30/2018 8:43,104202
6/30/2018 9:43,104202
6/30/2018 10:43,104202
6/30/2018 11:43,104202
6/30/2018 12:43,104202
6/30/2018 13:43,104202
6/30/2018 14:43,104202
6/30/2018 15:43,104202
6/30/2018 16:43,104202
6/30/2018 17:43,104202
6/30/2018 18:43,104202
6/30/2018 19:43,104202
6/30/2018 20:43,104202
6/30/2018 21:43,104202
6/30/2018 22:43,104202
6/30/2018 23:43,104202
7/1/2018 0:43,104202
7/1/2018 1:43,104202
7/1/2018 2:43,104202
7/1/2018 3:43,104202
7/1/2018 4:43,104202
7/1/2018 5:43,104202
7/1/2018 6:43,104202
7/1/2018 7:43,104202
7/1/2018 8:43,104202
7/1/2018 9:43,104202
7/1/2018 10:43,104202
7/1/2018 11:43,104202
7/1/2018 12:43,104202
7/1/2018 13:43,104202
7/1/2018 14:43,104202
7/1/2018 15:43,104202
7/1/2018 16:43,104202
7/1/2018 17:43,104202
7/1/2018 18:43,104202
7/1/2018 19:43,104202
7/1/2018 20:43,104202
7/1/2018 21:43,104202
7/1/2018 22:43,104202
7/1/2018 23:43,104202
7/2/2018 0:43,104202
7/2/2018 1:43,104202
7/2/2018 2:43,104202
7/2/2018 3:43,104202
7/2/2018 4:43,104202
7/2/2018 5:43,104202
7/2/2018 6:43,104202
7/2/2018 7:43,104202
7/2/2018 8:43,104202
7/2/2018 9:43,104204
7/2/2018 10:43,104204
7/2/2018 11:43,104204
7/2/2018 12:43,104204
7/2/2018 13:43,104206
7/2/2018 14:43,104171
7/2/2018 15:43,104229
7/2/2018 16:43,104271
7/2/2018 17:43,104292
7/2/2018 18:43,104294
7/2/2018 19:43,104272
7/2/2018 20:43,104238
7/2/2018 21:43,104238
7/2/2018 22:43,104252
7/2/2018 23:43,104252
7/3/2018 0:46,104252
7/3/2018 1:43,104252
7/3/2018 2:43,104252
7/3/2018 3:43,104252
7/3/2018 4:43,104252
7/3/2018 5:43,104252
7/3/2018 6:43,104252
7/3/2018 7:43,104252
7/3/2018 8:43,104252
7/3/2018 9:43,104252
7/3/2018 10:43,104254
7/3/2018 11:43,104254
7/3/2018 12:43,104254
7/3/2018 13:43,104253
7/3/2018 14:43,104328
7/3/2018 15:43,104507
7/3/2018 16:43,104562
7/3/2018 17:43,104598
7/3/2018 18:43,104622
7/3/2018 19:43,104629
7/3/2018 20:43,104629
7/3/2018 21:43,104629
7/3/2018 22:43,104629
7/3/2018 23:43,104629
7/4/2018 0:43,104629
7/4/2018 1:43,104629
7/4/2018 2:43,104629
7/4/2018 3:43,104629
7/4/2018 4:43,104629
7/4/2018 5:43,104629
7/4/2018 6:43,104629
7/4/2018 7:43,104629
7/4/2018 8:43,104629
7/4/2018 9:43,104629
7/4/2018 10:43,104629
7/4/2018 11:43,104629
7/4/2018 12:43,104631
7/4/2018 13:43,104631
7/4/2018 14:43,104631
7/4/2018 15:43,104631
7/4/2018 16:43,104631
7/4/2018 17:43,104631
7/4/2018 18:43,104631
7/4/2018 19:43,104631
7/4/2018 20:43,104631
7/4/2018 21:43,104631
7/4/2018 22:43,104631
7/4/2018 23:43,104631
7/5/2018 0:43,104631
7/5/2018 1:43,104631
7/5/2018 2:43,104631
7/5/2018 3:43,104631
7/5/2018 4:43,104631
7/5/2018 5:43,104631
7/5/2018 6:43,104631
7/5/2018 7:43,104631
7/5/2018 8:43,104631
7/5/2018 9:43,104632
7/5/2018 10:43,104632
7/5/2018 11:43,104632
7/5/2018 12:43,104632
7/5/2018 13:43,104628
7/5/2018 14:43,104585
7/5/2018 15:43,104523
7/5/2018 16:43,104540
7/5/2018 17:43,104505
7/5/2018 18:43,104435
7/5/2018 19:43,104399
7/5/2018 20:43,104303
7/5/2018 21:43,104297
7/5/2018 22:43,104300
7/5/2018 23:43,104299
7/6/2018 0:43,104299
7/6/2018 1:43,104299
7/6/2018 2:43,104299
7/6/2018 3:43,104299
7/6/2018 4:43,104299
7/6/2018 5:43,104299
7/6/2018 6:43,104299
7/6/2018 7:43,104299
7/6/2018 8:43,104299
7/6/2018 9:43,104299
7/6/2018 10:43,104300
7/6/2018 11:43,104300
7/6/2018 12:43,104300
7/6/2018 13:43,104296
7/6/2018 14:43,104302
7/6/2018 15:43,104281
7/6/2018 16:43,104261
7/6/2018 17:43,104185
7/6/2018 18:43,104118
7/6/2018 19:43,104088
7/6/2018 20:43,104002
7/6/2018 21:43,103997
7/6/2018 22:43,103992
7/6/2018 23:43,103992
7/7/2018 0:43,103992
7/7/2018 1:43,103992
7/7/2018 2:43,103992
7/7/2018 3:43,103992
7/7/2018 4:43,103992
7/7/2018 5:43,103992
7/7/2018 6:43,103992
7/7/2018 7:43,103992
7/7/2018 8:43,103992
7/7/2018 9:43,103992
7/7/2018 10:43,103993
7/7/2018 11:43,103993
7/7/2018 12:43,103993
7/7/2018 13:43,103993
7/7/2018 14:43,103993
7/7/2018 15:43,103993
7/7/2018 16:43,103994
7/7/2018 17:43,103994
7/7/2018 18:43,103994
7/7/2018 19:43,103994
7/7/2018 20:43,103994
7/7/2018 21:43,103994
7/7/2018 22:43,103994
7/7/2018 23:43,103994
7/8/2018 0:43,103994
7/8/2018 1:43,103994
7/8/2018 2:43,103994
7/8/2018 3:43,103994
7/8/2018 4:43,103994
7/8/2018 5:43,103994
7/8/2018 6:43,103994
7/8/2018 7:43,103994
7/8/2018 8:43,103994
7/8/2018 9:43,103994
7/8/2018 10:43,103994
7/8/2018 11:43,103994
7/8/2018 12:43,103994
7/8/2018 13:43,103994
7/8/2018 14:43,103994
7/8/2018 15:43,103994
7/8/2018 16:43,103994
7/8/2018 17:43,103994
7/8/2018 18:43,103994
7/8/2018 19:43,103994
7/8/2018 20:43,103994
7/8/2018 21:43,103994
7/8/2018 22:43,103994
7/8/2018 23:43,103994
7/9/2018 0:43,103994
7/9/2018 1:43,103994
7/9/2018 2:43,103994
7/9/2018 3:43,103994
7/9/2018 4:43,103994
7/9/2018 5:43,103994
7/9/2018 6:43,103994
7/9/2018 7:43,103994
7/9/2018 8:43,103994
7/9/2018 9:43,103989
7/9/2018 10:43,103989
7/9/2018 11:43,103989
7/9/2018 12:43,103989
7/9/2018 13:43,103985
7/9/2018 14:43,104127
7/9/2018 15:43,104138
7/9/2018 16:43,104231
7/9/2018 17:43,104230
7/9/2018 18:43,104181
7/9/2018 19:43,104156
7/9/2018 20:43,104129
7/9/2018 21:43,104134
7/9/2018 22:43,104139
7/9/2018 23:43,104139
7/10/2018 0:43,104139
7/10/2018 1:43,104139
7/10/2018 2:43,104139
7/10/2018 3:43,104139
7/10/2018 4:43,104139
7/10/2018 5:43,104139
7/10/2018 6:43,104139
7/10/2018 7:43,104139
7/10/2018 8:43,104139
7/10/2018 9:43,104139
7/10/2018 10:43,104137
7/10/2018 11:43,104137
7/10/2018 12:43,104137
7/10/2018 13:43,104139
7/10/2018 14:43,104175
7/10/2018 15:43,104243
7/10/2018 16:43,104249
7/10/2018 17:43,104253
7/10/2018 18:43,104254
7/10/2018 19:43,104322
7/10/2018 20:43,104332
7/10/2018 21:43,104338
7/10/2018 22:43,104334
7/10/2018 23:43,104334
7/11/2018 0:43,104334
7/11/2018 1:43,104334
7/11/2018 2:43,104334
7/11/2018 3:43,104334
7/11/2018 4:43,104334
7/11/2018 5:43,104334
7/11/2018 6:43,104334
7/11/2018 7:43,104334
7/11/2018 8:43,104334
7/11/2018 9:43,104334
7/11/2018 10:43,104332
7/11/2018 11:43,104332
7/11/2018 12:43,104332
7/11/2018 13:43,104329
7/11/2018 14:43,104358
7/11/2018 15:43,104409
7/11/2018 16:43,104408
7/11/2018 17:43,104413
7/11/2018 18:43,104414
7/11/2018 19:43,104428
7/11/2018 20:43,104448
7/11/2018 21:43,104458
7/11/2018 22:43,104462
7/11/2018 23:43,104462
7/12/2018 0:43,104462
7/12/2018 1:43,104462
7/12/2018 2:43,104462
7/12/2018 3:43,104462
7/12/2018 4:43,104462
7/12/2018 5:43,104462
7/12/2018 6:43,104462
7/12/2018 7:43,104462
7/12/2018 8:43,104462
7/12/2018 9:43,104463
7/12/2018 10:43,104462
7/12/2018 11:43,104462
7/12/2018 12:43,104462
7/12/2018 13:43,104464
7/12/2018 14:43,104489
7/12/2018 15:43,104398
7/12/2018 16:43,104348
7/12/2018 17:43,104326
7/12/2018 18:43,104305
7/12/2018 19:43,104291
7/12/2018 20:43,104234
7/12/2018 21:43,104229
7/12/2018 22:43,104238
7/12/2018 23:43,104238
7/13/2018 0:43,104238
7/13/2018 1:43,104238
7/13/2018 2:43,104238
7/13/2018 3:43,104238
7/13/2018 4:43,104238
7/13/2018 5:43,104238
7/13/2018 6:43,104238
7/13/2018 7:43,104238
7/13/2018 8:43,104238
7/13/2018 9:43,104238
7/13/2018 10:43,104237
7/13/2018 11:43,104237
7/13/2018 12:43,104237
7/13/2018 13:43,104238
7/13/2018 14:43,104298
7/13/2018 15:43,104358
7/13/2018 16:43,104419
7/13/2018 17:43,104459
7/13/2018 18:43,104485
7/13/2018 19:43,104487
7/13/2018 20:43,104502
7/13/2018 21:43,104504
7/13/2018 22:43,104505
7/13/2018 23:43,104505
7/14/2018 0:43,104505
7/14/2018 1:43,104505
7/14/2018 2:43,104505
7/14/2018 3:43,104505
7/14/2018 4:43,104505
7/14/2018 5:43,104505
7/14/2018 6:43,104505
7/14/2018 7:43,104505
7/14/2018 8:43,104505
7/14/2018 9:43,104506
7/14/2018 10:43,104503
7/14/2018 11:43,104503
7/14/2018 12:43,104503
7/14/2018 13:43,104503
7/14/2018 14:43,104503
7/14/2018 15:43,104503
7/14/2018 16:43,104503
7/14/2018 17:43,104503
7/14/2018 18:43,104503
7/14/2018 19:43,104503
7/14/2018 20:43,104503
7/14/2018 21:43,104503
7/14/2018 22:43,104503
7/14/2018 23:43,104503
7/15/2018 0:43,104503
7/15/2018 1:43,104503
7/15/2018 2:43,104503
7/15/2018 3:43,104503
7/15/2018 4:43,104503
7/15/2018 5:43,104503
7/15/2018 6:43,104503
7/15/2018 7:43,104503
7/15/2018 8:43,104503
7/15/2018 9:43,104503
7/15/2018 10:43,104503
7/15/2018 11:43,104503
7/15/2018 12:43,104503
7/15/2018 13:43,104503
7/15/2018 14:43,104503
7/15/2018 15:43,104503
7/15/2018 16:43,104503
7/15/2018 17:43,104503
7/15/2018 18:43,104503
7/15/2018 19:43,104503
7/15/2018 20:43,104503
7/15/2018 21:43,104503
7/15/2018 22:43,104503
7/15/2018 23:43,104503
7/16/2018 0:43,104503
7/16/2018 1:43,104503
7/16/2018 2:43,104504
7/16/2018 3:43,104504
7/16/2018 4:43,104504
7/16/2018 5:43,104504
7/16/2018 6:43,104504
7/16/2018 7:43,104504
7/16/2018 8:43,104504
7/16/2018 9:43,104501
7/16/2018 10:43,104501
7/16/2018 11:43,104501
7/16/2018 12:43,104501
7/16/2018 13:43,104503
7/16/2018 14:43,104654
7/16/2018 15:43,104699
7/16/2018 16:43,104761
7/16/2018 17:43,104798
7/16/2018 18:43,104811
7/16/2018 19:44,104826
7/16/2018 20:43,104820
7/16/2018 21:43,104769
7/16/2018 22:43,104769
7/16/2018 23:43,104769
7/17/2018 0:43,104769
7/17/2018 1:43,104769
7/17/2018 2:43,104769
7/17/2018 3:43,104769
7/17/2018 4:43,104769
7/17/2018 5:43,104769
7/17/2018 6:43,104769
7/17/2018 7:43,104769
7/17/2018 8:43,104769
7/17/2018 9:43,104770
7/17/2018 10:43,104769
7/17/2018 11:43,104769
7/17/2018 12:43,104769
7/17/2018 13:43,104775
7/17/2018 14:43,104831
7/17/2018 15:43,104849
7/17/2018 16:43,104856
7/17/2018 17:43,104852
7/17/2018 18:43,104863
7/17/2018 19:43,104871
7/17/2018 20:43,104808
7/17/2018 21:43,104815
7/17/2018 22:43,104816
7/17/2018 23:43,104816
7/18/2018 0:43,104816
7/18/2018 1:43,104816
7/18/2018 2:43,104816
7/18/2018 3:43,104816
7/18/2018 4:43,104816
7/18/2018 5:43,104816
7/18/2018 6:43,104816
7/18/2018 7:43,104816
7/18/2018 8:43,104816
7/18/2018 9:43,104817
7/18/2018 10:43,104819
7/18/2018 11:43,104819
7/18/2018 12:43,104819
7/18/2018 13:43,104821
7/18/2018 14:43,104885
7/18/2018 15:43,104943
7/18/2018 16:43,104981
7/18/2018 17:43,105018
7/18/2018 18:43,105049
7/18/2018 19:43,105076
7/18/2018 20:43,105101
7/18/2018 21:43,105100
7/18/2018 22:43,105099
7/18/2018 23:43,105099
7/19/2018 0:43,105099
7/19/2018 1:43,105099
7/19/2018 2:43,105099
7/19/2018 3:43,105099
7/19/2018 4:43,105099
7/19/2018 5:43,105099
7/19/2018 6:43,105099
7/19/2018 7:43,105099
7/19/2018 8:43,105101
7/19/2018 9:43,105101
7/19/2018 10:43,105101
7/19/2018 11:43,105101
7/19/2018 12:43,105101
7/19/2018 13:43,105102
7/19/2018 14:43,105195
7/19/2018 15:43,105268
7/19/2018 16:43,105309
7/19/2018 17:43,105329
7/19/2018 18:43,105363
7/19/2018 19:43,105372
7/19/2018 20:43,105402
7/19/2018 21:43,105404
7/19/2018 22:43,105409
7/19/2018 23:43,105409
7/20/2018 0:43,105409
7/20/2018 1:43,105409
7/20/2018 2:43,105409
7/20/2018 3:43,105409
7/20/2018 4:43,105409
7/20/2018 5:43,105409
7/20/2018 6:43,105409
7/20/2018 7:43,105409
7/20/2018 8:43,105409
7/20/2018 9:43,105409
7/20/2018 10:43,105409
7/20/2018 11:43,105409
7/20/2018 12:43,105409
7/20/2018 14:07,105525
7/20/2018 14:43,105525
7/20/2018 15:43,105600
7/20/2018 16:43,105603
7/20/2018 17:43,105598
7/20/2018 18:43,105636
7/20/2018 19:43,105677
7/20/2018 20:43,105711
7/20/2018 21:43,105723
7/20/2018 22:43,105720
7/20/2018 23:43,105720
7/21/2018 0:43,105720
7/21/2018 1:43,105720
7/21/2018 2:43,105720
7/21/2018 3:43,105720
7/21/2018 4:43,105720
7/21/2018 5:43,105720
7/21/2018 6:43,105720
7/21/2018 7:43,105720
7/21/2018 8:43,105720
7/21/2018 9:43,105720
7/21/2018 10:43,105715
7/21/2018 11:43,105715
7/21/2018 12:43,105715
7/21/2018 13:43,105715
7/21/2018 14:43,105715
7/21/2018 15:43,105715
7/21/2018 16:43,105715
7/21/2018 17:43,105715
7/21/2018 18:43,105715
7/21/2018 19:43,105715
7/21/2018 20:43,105715
7/21/2018 21:43,105715
7/21/2018 22:43,105715
7/21/2018 23:43,105715
7/22/2018 0:43,105715
7/22/2018 1:43,105715
7/22/2018 2:43,105715
7/22/2018 3:43,105715
7/22/2018 4:43,105715
7/22/2018 5:43,105715
7/22/2018 6:43,105715
7/22/2018 7:43,105715
7/22/2018 8:43,105715
7/22/2018 9:43,105715
7/22/2018 10:43,105715
7/22/2018 11:43,105715
7/22/2018 12:43,105715
7/22/2018 13:43,105715
7/22/2018 14:43,105715
7/22/2018 15:43,105715
7/22/2018 16:43,105715
7/22/2018 17:43,105715
7/22/2018 18:43,105715
7/22/2018 19:43,105715
7/22/2018 20:43,105715
7/22/2018 21:43,105715
7/22/2018 22:43,105715
7/22/2018 23:43,105715
7/23/2018 0:43,105715
7/23/2018 1:43,105715
7/23/2018 2:43,105715
7/23/2018 3:43,105715
7/23/2018 4:43,105715
7/23/2018 5:43,105715
7/23/2018 6:43,105715
7/23/2018 7:43,105715
7/23/2018 8:43,105715
7/23/2018 9:43,105714
7/23/2018 23:43,106362
7/24/2018 0:43,106362
7/24/2018 1:43,106363
7/24/2018 2:43,106363
7/24/2018 3:43,106363
7/24/2018 4:43,106363
7/24/2018 5:43,106363
7/24/2018 6:43,106363
7/24/2018 7:43,106363
7/24/2018 8:43,106363
7/24/2018 9:43,106363
7/24/2018 10:43,106364
7/24/2018 11:43,106364
7/24/2018 12:43,106364
7/24/2018 13:43,106365
7/24/2018 14:43,106867
7/24/2018 15:43,107187
7/24/2018 16:43,107461
7/24/2018 17:43,107731
7/24/2018 18:43,107910
7/24/2018 19:43,108075
7/24/2018 20:43,108349
7/24/2018 21:43,108405
7/24/2018 22:43,108446
7/24/2018 23:43,108446
7/25/2018 0:43,108446
7/25/2018 1:43,108446
7/25/2018 2:43,108446
7/25/2018 3:43,108446
7/25/2018 4:43,108446
7/25/2018 5:43,108446
7/25/2018 6:43,108446
7/25/2018 7:43,108446
7/25/2018 8:43,108446
7/25/2018 9:43,108446
7/25/2018 10:43,108448
7/25/2018 11:43,108448
7/25/2018 12:43,108448
7/25/2018 13:43,108448
7/25/2018 14:43,109007
7/25/2018 15:43,109405
7/25/2018 16:43,109644
7/25/2018 17:43,109874
7/25/2018 18:43,110037
7/25/2018 19:43,110346
7/25/2018 20:43,111001
7/25/2018 21:43,112599
7/25/2018 22:43,114743
7/25/2018 23:43,114743
7/26/2018 0:43,114742
7/26/2018 1:43,114742
7/26/2018 2:43,114742
7/26/2018 3:43,114742
7/26/2018 4:43,114742
7/26/2018 5:43,114742
7/26/2018 6:43,114742
7/26/2018 7:43,114742
7/26/2018 8:43,114742
7/26/2018 9:43,114742
7/26/2018 10:43,114740
7/26/2018 11:43,114740
7/26/2018 12:43,114740
7/26/2018 14:43,132530
7/26/2018 15:43,139052
7/26/2018 16:43,144837
7/26/2018 17:43,148892
7/26/2018 18:43,151710
7/26/2018 19:43,154351
7/26/2018 20:43,156451
7/26/2018 21:43,156626
7/26/2018 22:43,156826
7/26/2018 23:43,156826
7/27/2018 0:43,156826
7/27/2018 1:43,156826
7/27/2018 2:43,156826
7/27/2018 3:43,156826
7/27/2018 4:43,156826
7/27/2018 5:43,156826
7/27/2018 6:43,156826
7/27/2018 7:43,156826
7/27/2018 8:43,156826
7/27/2018 9:43,156865
7/27/2018 10:43,156865
7/27/2018 11:43,156865
7/27/2018 12:43,156865
7/27/2018 13:43,156938
7/27/2018 14:43,163098
7/27/2018 15:43,164238
7/27/2018 16:43,164547
7/27/2018 17:43,165115
7/27/2018 18:43,165389
7/27/2018 19:43,165905
7/27/2018 20:43,166600
7/27/2018 21:43,166636
7/27/2018 22:43,166658
7/27/2018 23:43,166658
7/28/2018 0:43,166662
7/28/2018 1:43,166662
7/28/2018 2:43,166662
7/28/2018 3:43,166662
7/28/2018 4:43,166662
7/28/2018 5:43,166662
7/28/2018 6:43,166662
7/28/2018 7:43,166662
7/28/2018 8:43,166662
7/28/2018 9:43,166662
7/28/2018 10:43,166662
7/28/2018 11:43,166662
7/28/2018 12:43,166661
7/28/2018 13:43,166661
7/28/2018 14:43,166661
7/28/2018 15:43,166661
7/28/2018 16:43,166661
7/28/2018 17:43,166661
7/28/2018 18:43,166661
